# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Fri, 26 Jun 2026 02:16:47 +0000
# Count: 14000
# Format: IP,FeedCount,RiskScore,Tags
5.167.67.239,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.240,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.241,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.242,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.243,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.244,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.245,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.246,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.247,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.248,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.249,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.250,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.251,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.252,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.253,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.254,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.255,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.66,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.67,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.68,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.69,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.70,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.71,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.72,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.73,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.74,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.75,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.76,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.77,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.78,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.79,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.80,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.81,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.82,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.83,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.84,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.85,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.86,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.87,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.88,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.89,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.90,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.91,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.92,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.93,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.94,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.95,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.96,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.97,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.98,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.99,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.100,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.101,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.102,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.103,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.104,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.105,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.106,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.107,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.108,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.109,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.110,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.111,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.112,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.113,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.114,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.115,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.116,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.117,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.118,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.119,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.120,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.121,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.122,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.123,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.124,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.125,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.126,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.127,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.128,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.129,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.130,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.131,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.132,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.133,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.134,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.135,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.136,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.137,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.138,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.139,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.140,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.141,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.142,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.143,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.144,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.145,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.146,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.147,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.148,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.149,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.150,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.151,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.152,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.153,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.154,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.155,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.156,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.157,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.158,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.159,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.160,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.161,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.162,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.163,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.164,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.165,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.166,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.167,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.168,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.169,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.170,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.171,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.172,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.173,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.174,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.175,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.176,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.177,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.178,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.179,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.180,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.181,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.182,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.183,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.184,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.185,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.186,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.187,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.188,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.189,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.190,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.191,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.192,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.193,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.194,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.195,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.196,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.197,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.198,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.199,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.200,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.201,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.202,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.203,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.204,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.205,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.206,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.207,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.208,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.209,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.210,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.211,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.212,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.213,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.214,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.215,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.216,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.217,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.218,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.219,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.220,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.221,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.222,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.223,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.224,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.225,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.226,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.227,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.228,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.229,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.230,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.231,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.232,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.233,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.234,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.235,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.236,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.237,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.238,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.239,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.240,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.241,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.242,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.243,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.244,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.245,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.246,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.247,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.248,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.249,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.250,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.251,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.252,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.253,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.254,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.255,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.66,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.67,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.68,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.69,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.70,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.71,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.72,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.73,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.74,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.75,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.76,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.77,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.78,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.79,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.80,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.81,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.82,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.83,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.84,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.85,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.86,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.87,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.88,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.89,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.90,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.91,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.92,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.93,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.94,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.95,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.96,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.97,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.98,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.99,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.100,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.101,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.102,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.103,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.104,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.105,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.106,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.107,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.108,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.109,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.110,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.111,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.112,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.113,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.114,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.115,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.116,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.117,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.118,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.119,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.120,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.121,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.122,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.123,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.124,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.125,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.126,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.127,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.128,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.129,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.130,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.131,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.132,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.133,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.134,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.135,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.136,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.137,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.138,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.139,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.140,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.141,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.142,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.143,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.144,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.145,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.146,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.147,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.148,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.149,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.150,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.151,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.152,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.153,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.154,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.155,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.156,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.157,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.158,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.159,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.160,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.161,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.162,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.163,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.164,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.165,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.166,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.167,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.168,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.169,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.170,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.171,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.172,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.173,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.174,5,HIGH,Brute-Force|Exploit|Spam
